"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Конвертация EUR → KZT через gRPC.","6","gRPC: конвертация EUR в KZT","tests","2026-03-31","passed","2026-03-31","TestCurrencyGrpc","test_grpc","",""
"","12372","Выход из системы (Logout)","niffler-e2e-tests-python.tests","2026-01-06","failed","2026-01-06","TestAuthPage","test_auth_page","",""
"Тест: регистрация с несовпадающими паролями","1638","test_register_user_invalid_pass","tests","2026-03-31","passed","2026-03-31","TestRegistration","test_registation_page","",""
"
        Предусловие:
        1. Пользователь авторизован
        2. В системе существует категория
        
        Шаги:
        1. Создаем трату через REST API
        2. Проверяем успешный ответ API
        3. Проверяем, что траты добавлена в БД
        4. Проверяем корректность всех данных в БД
        
        Ожидается: Траты успешно создана в API и добавлена в БД
        ","45","Создание траты через API с проверкой в БД","tests","2026-03-31","passed","2026-03-31","TestSpendingAPIWithDB","test_api_with_db","",""
"
        Шаги:
        1. Отправляем gRPC запрос CalculateRate (RUB → USD, сумма 1000)
        2. Проверяем, что calculatedAmount > 0
        3. Проверяем разумность результата

        Ожидается: конвертация выполнена, возвращена корректная сумма
        ","7","gRPC: конвертация суммы из RUB в USD","tests","2026-03-31","passed","2026-03-31","TestCurrencyGrpc","test_grpc","",""
"","11181","Авторизация с невалидными данными","niffler-e2e-tests-python.tests","2026-01-06","failed","2026-01-06","TestAuthPage","test_auth_page","",""
"
        Предусловие:
        1. Пользователь авторизован
        2. В БД существует траты
        
        Шаги:
        1. Создаем трату через API
        2. Удаляем трату через API
        3. Проверяем, что траты удалена из БД
        
        Ожидается: Траты удалена как из API, так и из БД
        ","34","Удаление траты через API с проверкой в БД","tests","2026-03-31","passed","2026-03-31","TestSpendingAPIWithDB","test_api_with_db","",""
"
        Шаги:
        1. Отправляем SOAP запрос allUsers
        2. Проверяем, что список не пустой
        3. Проверяем структуру каждого пользователя

        Ожидается: список пользователей возвращён корректно
        ","18","SOAP: получение списка всех пользователей","tests","2026-03-31","passed","2026-03-31","TestUserdataSoap","test_soap","",""
"","10794","test_add_spendings_datepicker_input","tests","2026-03-31","failed","2026-03-31","TestSpending","test_spending_page","",""
"
        Шаги:
        1. Получаем текущие данные пользователя
        2. Обновляем firstname и surname через SOAP
        3. Повторно получаем пользователя и проверяем обновлённые данные

        Ожидается: данные пользователя обновлены
        ","19","SOAP: обновление имени и фамилии пользователя","tests","2026-03-31","passed","2026-03-31","TestUserdataSoap","test_soap","",""
"","1939","Авторизация с пустыми полями","","2026-01-06","passed","2026-01-06","","","",""
"","10104","Создание категории через UI и валидация записи в БД","niffler-e2e-tests-python.tests","2026-01-06","failed","2026-01-06","TestDBIntegration","test_db_integration","",""
"Тест: отображение ошибок валидации полей","1609","test_visible_input_errors","tests","2026-03-31","passed","2026-03-31","TestRegistration","test_registation_page","",""
"","390","Создание категории через UI и валидация записи в БД","","2026-01-02","passed","2026-01-02","","","",""
"
        Шаги:
        1. Читаем последние сообщения из топика 'users'
        2. Проверяем структуру каждого сообщения

        Ожидается: каждое сообщение содержит поле 'username'
        ","5016","Kafka: структура сообщения о регистрации корректна","tests","2026-03-31","passed","2026-03-31","TestKafkaRegistration","test_kafka","",""
"Проверка структуры SOAP ответа.","11","SOAP: структура ответа содержит обязательные поля","tests","2026-03-31","passed","2026-03-31","TestUserdataSoap","test_soap","",""
"UI: Проверка выбора валюты","494","test_check_currency_selection","tests","2026-03-31","passed","2026-03-31","TestSpending","test_spending_page","",""
"","8728","Авторизация с пустыми полями","","2026-01-02","passed","2026-01-02","","","",""
"Тест: попытка добавления категории с пустым именем","10184","test_add_empty_name_category","tests","2026-03-31","failed","2026-03-31","TestCategories","test_profile_page","",""
"
        Предусловие:
        1. Пользователь авторизован
        2. В БД существует траты
        
        Шаги:
        1. Выбираем траты в таблице
        2. Нажимаем кнопку удаления
        3. Подтверждаем удаление
        4. Проверяем, что траты удалена с UI
        5. Проверяем в БД, что траты удалена
        
        Ожидается: Траты удалена как из UI, так и из БД
        ","10389","Удаление траты через UI с проверкой в БД","tests","2026-03-31","failed","2026-03-31","TestSpendingDatabaseIntegration","test_db_integration","",""
"
        Предусловие:
        1. Пользователь авторизован
        2. В БД существует несколько трат
        
        Шаги:
        1. Получаем список всех трат через API
        2. Получаем список трат из БД
        3. Сравниваем количество и содержимое трат
        
        Ожидается: Данные из API совпадают с БД
        ","18","Получение всех трат через API и проверка в БД","tests","2026-03-31","passed","2026-03-31","TestSpendingAPIWithDB","test_api_with_db","",""
"","5587","test_login","tests","2026-03-31","passed","2026-03-31","TestAuthPage","test_auth_page","",""
"","5891","Авторизация с пустыми полями","","2026-01-02","passed","2026-01-02","","","",""
"","1854","test_login_invalid_creds","tests","2026-03-31","passed","2026-03-31","TestAuthPage","test_auth_page","",""
"","10001","Переключение между формами регистрации и логина","niffler-e2e-tests-python.tests","2026-01-06","broken","2026-01-06","TestAuthPage","test_auth_page","",""
"
        Шаги:
        1. Отправляем SOAP запрос currentUser с именем тестового пользователя
        2. Проверяем, что ответ содержит корректные данные пользователя
        3. Проверяем наличие обязательных полей (id, username, currency)

        Ожидается: возвращаются корректные данные тестового пользователя
        ","10","SOAP: получение данных текущего пользователя","tests","2026-03-31","passed","2026-03-31","TestUserdataSoap","test_soap","",""
"Сценарий выхода из системы","1324","test_logout_from_spending_page","tests","2026-03-31","passed","2026-03-31","TestSpending","test_spending_page","",""
"Негативный: создание без категории","642","test_add_spending_without_category","tests","2026-03-31","passed","2026-03-31","TestSpending","test_spending_page","",""
"Отмена создания траты возвращает на главную","261","test_cancel_adding_spending","tests","2026-03-31","passed","2026-03-31","TestSpending","test_spending_page","",""
"Негативный тест: попытка регистрации с пустыми полями","1665","test_register_empty_fields","tests","2026-03-31","passed","2026-03-31","TestRegistration","test_registation_page","",""
"Конвертация RUB → RUB должна вернуть ту же сумму.","6","gRPC: конвертация одинаковых валют возвращает ту же сумму","tests","2026-03-31","passed","2026-03-31","TestCurrencyGrpc","test_grpc","",""
"Негативный: сумма 0","243","test_add_spending_zero_amount","tests","2026-03-31","passed","2026-03-31","TestSpending","test_spending_page","",""
"
        Предусловие:
        1. Пользователь авторизован
        2. В БД создана категория
        
        Шаги:
        1. Обновляем страницу для загрузки категории
        2. Архивируем категорию через UI
        3. Проверяем, что категория скрывается на странице
        4. Проверяем в БД, что флаг archived = True
        
        Ожидается: Категория архивирована как в UI, так и в БД
        ","11690","Архивирование категории через UI с проверкой в БД","tests","2026-03-31","broken","2026-03-31","TestCategoryDatabaseIntegration","test_db_integration","",""
"Негативный тест: логин с пустыми полями","1600","test_login_empty_fields","tests","2026-03-31","passed","2026-03-31","TestAuthPage","test_auth_page","",""
"","5658","test_logout","tests","2026-03-31","passed","2026-03-31","TestAuthPage","test_auth_page","",""
"
        Предусловие: пользователь авторизован
        Шаги:
        1. Открываем профиль пользователя
        2. Пытаемся создать категорию без имени
        3. Проверяем, что отображается ошибка
        4. Проверяем, что категория НЕ добавлена в БД
        
        Ожидается: Ошибка отображена, БД не изменена
        ","10223","Создание категории с пустым именем - негативный тест","tests","2026-03-31","failed","2026-03-31","TestCategoryDatabaseIntegration","test_db_integration","",""
"","14127","Успешная авторизация существующим пользователем","niffler-e2e-tests-python.tests","2026-01-06","failed","2026-01-06","TestAuthPage","test_auth_page","",""
"Тест: создание новой категории","10246","test_create_category","tests","2026-03-31","failed","2026-03-31","TestCategories","test_profile_page","",""
"Тест: проверка заголовка профиля","97","test_profile_title","tests","2026-03-31","passed","2026-03-31","TestProfileInfo","test_profile_page","",""
"
        Предусловие: пользователь авторизован
        Шаги:
        1. Открываем профиль пользователя
        2. Создаем новую категорию через UI
        3. Проверяем успешное сообщение
        4. Проверяем, что категория добавлена в БД
        5. Проверяем корректность данных в БД
        
        Ожидается: Категория создана как в UI, так и в БД с корректными данными
        ","10356","Создание категории через UI с проверкой в БД","tests","2026-03-31","failed","2026-03-31","TestCategoryDatabaseIntegration","test_db_integration","",""
"Тест: попытка регистрации существующего пользователя","1953","test_register_existed_user","tests","2026-03-31","passed","2026-03-31","TestRegistration","test_registation_page","",""
"","10773","test_add_spendings_datepicker_btns","tests","2026-03-31","failed","2026-03-31","TestSpending","test_spending_page","",""
"UI тест: переключение между формами","1990","test_switch_between_login_and_register","tests","2026-03-31","passed","2026-03-31","TestAuthPage","test_auth_page","",""
"","10002","Авторизация с пустыми полями","niffler-e2e-tests-python.tests","2026-01-06","broken","2026-01-06","TestAuthPage","test_auth_page","",""
"
        Шаги:
        1. Отправляем gRPC запрос GetAllCurrencies
        2. Проверяем, что ответ содержит список валют
        3. Проверяем, что каждая валюта имеет курс > 0

        Ожидается: список содержит все 4 валюты (RUB, USD, EUR, KZT)
        ","58","gRPC: получение списка всех валют","tests","2026-03-31","passed","2026-03-31","TestCurrencyGrpc","test_grpc","",""
"","10324","test_delete_spending","tests","2026-03-31","failed","2026-03-31","TestSpending","test_spending_page","",""
"","10110","Попытка добавления категории с пустым именем","niffler-e2e-tests-python.tests","2026-01-06","failed","2026-01-06","TestCategories","test_profile_page","",""
"","10108","Создание новой категории","niffler-e2e-tests-python.tests","2026-01-06","failed","2026-01-06","TestCategories","test_profile_page","",""
"Конвертация USD → RUB через gRPC.","6","gRPC: конвертация суммы из USD в RUB","tests","2026-03-31","passed","2026-03-31","TestCurrencyGrpc","test_grpc","",""
"
        Предусловие:
        1. Пользователь авторизован
        2. В системе существует категория
        
        Шаги:
        1. Добавляем новую трату через UI
        2. Заполняем все поля (сумма, валюта, категория, дата, описание)
        3. Проверяем успешное добавление
        4. Проверяем, что траты добавлена в БД
        5. Проверяем корректность всех данных в БД
        
        Ожидается: Траты успешно создана как в UI, так и в БД
        ","10331","Создание траты через UI с проверкой в БД","tests","2026-03-31","failed","2026-03-31","TestSpendingDatabaseIntegration","test_db_integration","",""
"","11226","Архивация категории и проверка смены статуса в БД","niffler-e2e-tests-python.tests","2026-01-06","failed","2026-01-06","TestDBIntegration","test_db_integration","",""
"
        Предусловие: 
        1. Пользователь авторизован
        2. В БД существует несколько категорий
        
        Шаги:
        1. Получаем список всех категорий через API
        2. Получаем список категорий из БД
        3. Сравниваем количество и содержимое категорий
        
        Ожидается: Данные из API совпадают с БД
        ","34","Получение категорий через API и проверка в БД","tests","2026-03-31","passed","2026-03-31","TestCategoryAPIWithDB","test_api_with_db","",""
"Негативный тест: регистрация с пароль короче 3 символов","1618","test_register_short_password","tests","2026-03-31","passed","2026-03-31","TestRegistration","test_registation_page","",""
"
        Предусловие: Kafka брокер доступен

        Шаги:
        1. Регистрируем нового пользователя через UI
        2. Ожидаем появления сообщения в топике 'users'
        3. Проверяем, что сообщение содержит корректный username

        Ожидается: в топике 'users' появилось сообщение о новом пользователе
        ","32047","Kafka: регистрация пользователя публикует событие в топик 'users'","tests","2026-03-31","failed","2026-03-31","TestKafkaRegistration","test_kafka","",""
"Граничные значения: большая сумма","10449","test_add_spending_max_amount","tests","2026-03-31","failed","2026-03-31","TestSpending","test_spending_page","",""
"
        Шаги:
        1. Подключаемся к Kafka брокеру
        2. Запрашиваем список топиков
        3. Проверяем наличие топика 'users'

        Ожидается: топик 'users' существует в Kafka
        ","16","Kafka: топик 'users' существует","tests","2026-03-31","passed","2026-03-31","TestKafkaTopics","test_kafka","",""
"
        Предусловие: пользователь авторизован
        Шаги:
        1. Создаем категорию через REST API
        2. Проверяем успешный ответ API
        3. Проверяем, что категория добавлена в БД
        4. Проверяем корректность данных категории в БД
        
        Ожидается: Категория успешно создана в API и добавлена в БД
        ","39","Создание категории через API с проверкой в БД","tests","2026-03-31","passed","2026-03-31","TestCategoryAPIWithDB","test_api_with_db","",""
"
        Предусловие: пользователь авторизован
        Шаги:
        1. Пытаемся создать трату с суммой = 0
        2. Нажимаем кнопку добавления
        3. Проверяем, что форма остается на месте
        4. Проверяем, что траты НЕ добавлена в БД
        
        Ожидается: Форма не отправляется, БД не изменена
        ","212","Негативный тест: создание траты с нулевой суммой","tests","2026-03-31","passed","2026-03-31","TestSpendingDatabaseIntegration","test_db_integration","",""
"Тест: добавление имени пользователя в профиль","819","test_create_user_name","tests","2026-03-31","passed","2026-03-31","TestProfileInfo","test_profile_page","",""
"Тест: успешная регистрация нового пользователя","4296","test_register_user","tests","2026-03-31","passed","2026-03-31","TestRegistration","test_registation_page","",""
